policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-016122,INS-00052,2023-11-11,2023-06-25,2024-06-24,APD,3,6.1,6,42.1,6.5,50.3,trucking,wa,0,0,0.0,500,300,4294.79,quarterly,25.05,1,0.0,,0.0,,0.0,0.20252976214749174
POL-017622,INS-00384,2023-06-04,2023-03-14,2024-03-13,AL,10,4.4,6,30.6,5.5,355.8,construction,az,1,2,0.0,250,300,13408.05,annual,58.22,2,4.0,,0.0,,0.0,0.6861803480156786
POL-016123,INS-00264,2023-06-22,2023-03-25,2024-03-24,APD,12,4.3,11,43.1,7.8,170.9,other,fl,1,1,29131.04,500,500,6410.76,monthly,92.95,2,0.0,,0.0,,0.0,0.6428475207840395
POL-017623,INS-00204,2023-01-28,2022-09-04,2023-09-04,AL,12,9.3,5,40.1,1.0,233.8,construction,ca,3,1,28411.08,5000,300,18891.55,annual,49.91827464788733,2,0.0,,0.0,,0.0,0.6071209550138108
POL-017624,INS-00304,2023-11-14,2023-07-18,2024-07-17,AL,12,5.9,8,30.9,8.5,555.4,construction,pa,0,0,0.0,5000,300,18035.63,monthly,10.37,3,0.0,,0.0,,0.0,0.536536659728224
POL-016124,INS-00068,2023-01-11,2022-10-27,2023-10-27,APD,6,10.1,6,41.5,4.1,222.5,retail,ny,1,1,15567.68,5000,100,13221.24,quarterly,50.13297619047619,2,0.0,,0.0,,0.0,0.4266796175735476
POL-017625,INS-00458,2023-01-10,2022-09-17,2023-09-17,AL,3,0.7,3,39.8,6.1,59.7,trucking,fl,0,0,0.0,5000,100,10940.58,quarterly,60.25,0,0.0,,0.0,,0.0,0.33423812185774354
POL-016125,INS-00082,2023-02-05,2022-08-16,2023-08-16,APD,3,7.2,3,21.4,9.1,0.0,construction,oh,0,0,0.0,500,100,11391.8,annual,35.73,1,0.0,,0.0,,0.0,0.3036626741961192
POL-016126,INS-00477,2023-07-28,2023-03-22,2024-03-21,APD,9,2.4,7,45.1,27.7,263.6,trucking,tx,0,3,42495.78,250,500,8074.91,annual,83.49,1,0.0,,0.0,,0.0,0.5443039783709662
POL-017626,INS-00532,2024-02-07,2023-09-26,2024-09-25,AL,10,4.6,2,36.8,22.8,384.5,retail,ny,1,1,32661.81,250,500,14136.45,monthly,17.08,0,1.0,,0.0,,0.0,0.4474227425488218
POL-017627,INS-00739,2024-02-19,2023-10-28,2024-10-27,AL,7,6.2,8,38.8,13.3,251.7,trucking,tx,1,0,18336.11,1000,500,12156.89,annual,87.98,3,1.0,,0.0,,0.0,0.5634524886012552
POL-016127,INS-00535,2024-03-18,2023-10-29,2024-10-28,APD,8,7.0,6,39.3,7.4,261.5,service,ga,0,1,5825.98,1000,300,5162.99,quarterly,46.76,3,1.0,,0.0,,0.0,0.46673604743884173
POL-016128,INS-00250,2024-05-20,2024-04-22,2025-04-22,APD,8,4.2,10,46.9,6.2,289.6,trucking,nc,1,2,20367.13,250,300,5199.12,quarterly,80.01,3,0.0,,0.0,,0.0,0.5641307612817454
POL-017628,INS-00034,2024-05-12,2023-12-24,2024-12-23,AL,7,6.7,10,0.0,4.0,0.0,construction,il,1,0,7852.37,2500,300,10455.27,monthly,29.39,1,0.0,,0.0,,0.0,0.4121312400770209
POL-017629,INS-00595,2023-04-27,2022-12-07,2023-12-07,AL,12,5.3,3,42.8,3.1,341.0,trucking,nc,1,0,2192.84,2500,300,10919.96,annual,66.02,2,1.0,,0.0,,0.0,0.6156491650895073
POL-016129,INS-00668,2024-05-03,2024-01-01,2024-12-31,APD,8,7.2,5,34.4,8.5,206.6,service,oh,0,1,9288.12,2500,100,2954.9,annual,49.43019157088123,1,3.0,,0.0,,0.0,0.5241278680179048
POL-016130,INS-00095,2023-04-18,2023-01-11,2024-01-11,APD,9,4.7,4,53.1,21.2,177.1,service,az,0,1,14685.29,2500,500,11990.81,annual,16.19,2,1.0,,0.0,,0.0,0.39898042383462723
POL-017630,INS-00306,2023-11-25,2023-08-07,2024-08-06,AL,8,6.5,5,30.6,15.0,251.7,service,fl,0,1,7008.74,1000,300,20657.73,annual,76.35,1,0.0,,0.0,,0.0,0.4725777973503728
POL-017631,INS-00448,2023-05-26,2023-03-24,2024-03-23,AL,10,4.3,5,42.0,14.1,302.2,trucking,ca,0,0,0.0,2500,300,9382.88,monthly,95.9,2,4.0,,0.0,,0.0,0.6881510995052039
POL-016131,INS-00450,2023-07-21,2023-05-17,2024-05-16,APD,11,8.0,8,41.5,1.0,228.0,trucking,pa,1,0,6814.2,2500,300,11123.66,annual,27.66,3,1.0,,0.0,,0.0,0.5676589164595773
POL-016132,INS-00555,2024-06-22,2024-03-16,2025-03-16,APD,9,8.3,3,48.1,5.4,0.0,trucking,ca,3,0,188533.26,250,100,8921.57,monthly,45.68,1,0.0,,0.0,,0.0,0.6051126431945296
POL-017632,INS-00682,2024-02-17,2023-11-05,2024-11-04,AL,5,6.0,7,50.1,24.5,164.5,retail,ga,0,0,0.0,2500,300,5204.17,monthly,89.74,4,0.0,,0.0,,0.0,0.44749077868925763
POL-017633,INS-00555,2023-05-15,2023-04-05,2024-04-04,AL,7,6.4,9,40.7,1.0,0.0,trucking,pa,0,1,6089.63,1000,500,9615.43,monthly,96.29,1,1.0,,0.0,,0.0,0.663703875241928
POL-016133,INS-00087,2023-04-06,2022-10-11,2023-10-11,APD,6,6.9,6,39.4,7.4,143.6,service,tx,0,0,0.0,5000,100,6398.96,monthly,22.11,1,0.0,,0.0,,0.0,0.3004666919417337
POL-016134,INS-00376,2023-09-21,2023-05-21,2024-05-20,APD,11,4.3,6,34.9,1.0,238.9,trucking,fl,0,1,0.0,250,100,6247.7,annual,66.26,2,3.0,,0.0,,0.0,0.6322819699730926
POL-017634,INS-00054,2024-03-13,2024-02-14,2025-02-13,AL,8,5.7,8,36.3,13.0,73.9,service,pa,1,0,6694.01,250,500,9649.18,monthly,29.14,1,0.0,,0.0,,0.0,0.3031246824440401
POL-017635,INS-00240,2023-03-13,2023-02-08,2024-02-08,AL,8,5.9,7,0.0,10.6,131.2,construction,nc,0,1,3999.87,1000,300,17704.94,annual,49.91827464788733,1,1.0,,0.0,,0.0,0.4480780865249939
POL-016135,INS-00413,2023-08-21,2023-06-13,2024-06-12,APD,7,6.8,8,36.5,1.5,196.5,retail,nc,1,0,12076.46,500,500,13349.19,quarterly,99.97,1,1.0,,0.0,,0.0,0.5976368274895655
POL-016136,INS-00695,2023-01-25,2022-08-21,2023-08-21,APD,4,5.1,5,27.8,26.5,134.1,trucking,fl,1,0,27584.47,2500,500,23237.86,quarterly,88.97,0,1.0,,0.0,,0.0,0.4414467747522183
POL-017636,INS-00396,2023-07-18,2023-04-11,2024-04-10,AL,10,8.8,10,30.6,8.8,190.4,service,tx,1,1,7319.3,250,500,6905.82,monthly,50.03,4,1.0,9999-01-01,-999.0,INVALID,-999.0,0.5476354456319036
POL-017637,INS-00481,2024-03-13,2023-10-30,2024-10-29,AL,6,3.6,6,41.9,11.5,77.5,service,tx,1,0,5625.35,1000,1000,10893.05,annual,90.38,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4257748930521081
POL-016137,INS-00161,2024-02-22,2024-02-07,2025-02-06,APD,8,10.6,7,41.0,19.3,192.0,retail,tx,2,0,116293.97,500,1000,4158.69,annual,83.17,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5750906426119093
POL-017638,INS-00357,2023-03-31,2023-02-15,2024-02-15,AL,8,6.5,7,45.3,9.9,164.2,construction,il,0,0,0.0,5000,1000,17602.1,annual,80.36,1,2.0,,0.0,,0.0,0.5741714655493214
POL-016138,INS-00725,2024-04-17,2023-11-17,2024-11-16,APD,12,5.9,5,48.1,1.1,310.1,construction,il,1,0,8798.59,1000,500,25000.0,annual,33.39,2,1.0,,0.0,,0.0,0.6237590587568956
POL-016139,INS-00086,2023-05-13,2022-12-13,2023-12-13,APD,8,3.3,7,40.3,1.0,209.1,service,ny,0,0,0.0,500,100,5906.55,annual,55.69,3,0.0,,0.0,,0.0,0.43244476602460236
POL-017639,INS-00356,2024-05-07,2023-12-01,2024-11-30,AL,9,4.2,10,0.0,7.1,208.4,trucking,ca,0,0,0.0,500,300,11987.42,annual,27.48,4,3.0,,0.0,,0.0,0.5132115643255892
POL-017640,INS-00493,2024-04-30,2024-04-02,2025-04-02,AL,3,4.9,6,49.6,1.0,120.2,retail,oh,0,0,0.0,1000,300,9255.22,monthly,47.46,0,0.0,,0.0,,0.0,0.21037193018995512
POL-016140,INS-00478,2023-09-17,2023-04-07,2024-04-06,APD,10,4.5,6,35.2,9.1,284.0,trucking,wa,0,0,0.0,1000,300,3777.41,monthly,64.54,1,0.0,,0.0,,0.0,0.5470844672978683
POL-016141,INS-00432,2023-09-18,2023-08-01,2024-07-31,APD,4,7.1,12,26.7,26.4,94.2,construction,az,1,0,7175.37,250,1000,5512.18,quarterly,39.56,1,0.0,,0.0,,0.0,0.30583531484118165
POL-017641,INS-00747,2023-11-23,2023-06-20,2024-06-19,AL,8,3.3,3,52.8,1.0,135.6,retail,ny,1,0,22510.57,500,500,6337.13,annual,35.04,1,0.0,,0.0,,0.0,0.3445039896145041
POL-016142,INS-00582,2023-05-31,2023-01-16,2024-01-16,APD,7,5.6,4,42.4,1.5,164.4,service,co,0,1,11136.02,500,1000,14909.69,quarterly,83.87,1,0.0,,0.0,,0.0,0.4897126707861679
POL-017642,INS-00721,2023-12-06,2023-09-25,2024-09-24,AL,5,6.9,7,43.6,7.5,82.4,retail,tx,1,0,0.0,2500,500,9317.05,annual,22.48,2,2.0,,0.0,,0.0,0.3199970405008899
POL-017643,INS-00121,2024-02-27,2023-09-08,2024-09-07,AL,11,3.6,10,33.7,40.0,317.8,retail,ga,1,0,15200.58,500,500,20166.35,annual,68.16,4,0.0,,0.0,,0.0,0.5748410682369212
POL-016143,INS-00674,2024-04-11,2023-11-04,2024-11-03,APD,4,5.2,6,28.6,4.2,128.7,construction,tx,1,2,26119.35,500,100,9327.17,monthly,64.65,0,0.0,,0.0,,0.0,0.37868019567024014
POL-017644,INS-00491,2023-11-20,2023-06-25,2024-06-24,AL,10,5.7,6,34.7,10.7,537.8,retail,pa,1,2,63171.05,5000,300,18990.21,annual,24.66,2,0.0,,0.0,,0.0,0.6399831979288304
POL-016144,INS-00648,2023-09-09,2023-06-20,2024-06-19,APD,6,7.0,7,44.3,5.1,270.7,retail,oh,0,0,0.0,250,1000,7926.17,annual,14.41,0,0.0,,0.0,,0.0,0.32534949886327924
POL-016145,INS-00738,2023-06-29,2023-02-04,2024-02-04,APD,10,5.6,5,36.0,8.7,373.6,retail,ca,0,0,0.0,250,300,9355.43,monthly,48.05,1,2.0,,0.0,,0.0,0.5784272394214607
POL-017645,INS-00696,2023-04-18,2023-01-28,2024-01-28,AL,8,4.1,6,45.4,7.5,79.0,service,il,2,1,0.0,500,1000,18086.97,annual,51.49,0,0.0,,0.0,,0.0,0.4180459624027923
POL-017646,INS-00248,2024-01-31,2023-10-03,2024-10-02,AL,6,7.8,4,45.1,7.2,119.1,construction,az,0,0,0.0,5000,500,10600.98,quarterly,35.07,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.38654361062410253
POL-016146,INS-00353,2024-02-15,2023-11-08,2024-11-07,APD,9,3.6,3,34.2,16.3,288.1,retail,tx,2,2,95634.95,5000,1000,6841.89,monthly,12.97,1,1.0,,0.0,,0.0,0.4445924417857687
POL-017647,INS-00373,2023-12-28,2023-07-22,2024-07-21,AL,6,6.3,4,35.2,1.4,124.4,trucking,wa,3,0,18615.9,5000,300,11525.03,missing,68.82,1,0.0,,0.0,,0.0,0.4651375120328042
POL-016147,INS-00648,2024-04-23,2024-01-26,2025-01-25,APD,7,3.2,6,51.2,2.5,346.0,rideshare,ny,2,0,26008.0,5000,100,3562.76,annual,61.53,3,0.0,,0.0,,0.0,0.5352096138496003
POL-016148,INS-00264,2023-12-09,2023-08-05,2024-08-04,APD,9,9.0,5,48.5,1.2,188.7,retail,az,3,1,131689.37,5000,100,7375.03,annual,81.7,0,0.0,,0.0,,0.0,0.6245987592933546
POL-017648,INS-00498,2023-03-30,2022-11-09,2023-11-09,AL,5,4.1,7,57.3,6.2,108.7,construction,fl,3,1,54269.53,2500,300,4785.69,monthly,78.58,1,0.0,,0.0,,0.0,0.44712388256782604
POL-017649,INS-00231,2023-09-05,2023-05-08,2024-05-07,AL,12,3.7,7,58.2,2.9,195.2,trucking,pa,2,0,14779.8,500,1000,10078.23,quarterly,63.38,3,0.0,,0.0,,0.0,0.6604323166843316
POL-016149,INS-00592,2024-03-14,2023-12-08,2024-12-07,APD,8,5.4,8,37.6,9.2,215.1,construction,ca,2,0,26157.29,5000,300,6121.52,monthly,38.97,2,2.0,,0.0,,0.0,0.5395744107632816
POL-016150,INS-00314,2023-06-12,2023-05-14,2024-05-13,APD,8,3.4,7,31.8,12.5,580.1,trucking,tx,1,1,69966.27,1000,500,6613.95,monthly,29.57,1,0.0,,0.0,,0.0,0.5334293701504315
POL-017650,INS-00568,2024-06-25,2024-06-25,2025-06-25,AL,9,6.3,4,37.5,9.7,359.0,trucking,tx,1,1,16205.49,250,300,8868.96,annual,50.22245,3,0.0,,0.0,,0.0,0.5647566206972182
POL-017651,INS-00570,2024-01-21,2023-08-04,2024-08-03,AL,5,6.1,6,35.9,27.3,297.5,service,il,1,1,25959.89,500,1000,4838.36,monthly,92.01,0,1.0,,0.0,,0.0,0.4867282958833877
POL-016151,INS-00213,2024-06-22,2024-04-08,2025-04-08,APD,9,5.4,5,0.0,30.2,129.7,construction,nc,2,1,16366.11,5000,300,12409.65,quarterly,27.27,1,0.0,,0.0,,0.0,0.4616166570009594
POL-016152,INS-00524,2023-07-30,2023-07-26,2024-07-25,APD,5,5.7,3,39.2,2.6,192.9,service,pa,0,0,0.0,1000,300,6832.98,monthly,39.67,2,2.0,,0.0,,0.0,0.3614932349108539
POL-017652,INS-00250,2024-02-14,2023-09-24,2024-09-23,AL,9,5.8,4,37.8,2.4,199.6,trucking,co,1,0,3818.07,250,300,18571.0,monthly,29.69,0,3.0,,0.0,,0.0,0.41639614420262366
POL-017653,INS-00607,2024-03-03,2024-01-27,2025-01-26,AL,4,3.9,4,31.8,25.7,70.5,trucking,ga,0,0,0.0,5000,300,3244.45,annual,55.63,2,0.0,,0.0,,0.0,0.3698597190045571
POL-016153,INS-00305,2024-06-05,2024-04-25,2025-04-25,APD,10,7.9,1,36.1,2.5,0.0,construction,ca,2,0,71099.98,1000,100,5150.21,monthly,69.98,2,0.0,,0.0,,0.0,0.6825285120727826
POL-016154,INS-00335,2023-11-10,2023-09-02,2024-09-01,APD,5,1.3,6,33.2,1.7,108.6,trucking,tx,1,0,7149.08,1000,500,10697.64,monthly,89.52,0,0.0,,0.0,,0.0,0.4683331614538859
POL-017654,INS-00747,2023-09-29,2023-08-11,2024-08-10,AL,9,5.5,6,44.0,11.0,115.8,rideshare,nc,2,0,11848.68,1000,500,16348.32,monthly,21.24,1,0.0,,0.0,,0.0,0.3325031160853267
POL-017655,INS-00189,2024-04-07,2024-02-02,2025-02-01,AL,13,9.4,5,36.3,15.5,0.0,construction,il,4,0,236097.25,1000,1000,15167.91,annual,81.67,1,2.0,,0.0,,0.0,0.8083791070835494
POL-016155,INS-00247,2023-09-19,2023-09-16,2024-09-15,APD,5,0.0,4,46.4,28.2,468.6,construction,fl,0,0,0.0,500,300,9586.78,quarterly,59.7,0,0.0,,0.0,,0.0,0.3956740380047992
POL-016156,INS-00152,2023-11-30,2023-08-17,2024-08-16,APD,3,8.1,11,35.6,20.2,94.4,retail,ca,0,0,0.0,2500,1000,5631.22,monthly,14.7,3,3.0,,0.0,,0.0,0.22341883150738712
POL-017656,INS-00182,2023-11-13,2023-10-18,2024-10-17,AL,11,0.0,4,35.4,1.0,169.0,construction,pa,2,0,41965.68,1000,300,8169.89,monthly,49.91827464788733,3,0.0,,0.0,,0.0,0.5025997304168455
POL-016157,INS-00117,2023-11-19,2023-09-14,2024-09-13,APD,10,5.2,4,34.9,1.0,0.0,service,tx,0,0,0.0,500,100,3385.24,annual,85.74,1,0.0,,0.0,,0.0,0.6375317007685589
POL-017657,INS-00439,2023-07-16,2023-04-02,2024-04-01,AL,5,6.7,5,45.9,3.6,199.6,service,pa,0,0,0.0,1000,1000,7211.85,quarterly,28.34,2,2.0,,0.0,,0.0,0.3864344023250315
POL-017658,INS-00613,2023-04-13,2022-12-09,2023-12-09,AL,8,6.0,3,44.9,3.9,95.0,retail,il,1,0,10362.52,1000,300,3000.0,quarterly,95.15,1,3.0,,0.0,,0.0,0.5702830010281436
POL-016158,INS-00421,2023-05-24,2023-03-30,2024-03-29,APD,6,1.7,5,0.0,1.0,106.8,service,fl,0,0,0.0,250,300,10116.93,annual,49.43019157088123,4,0.0,,0.0,,0.0,0.3286419302316032
POL-016159,INS-00536,2023-03-18,2022-10-17,2023-10-17,APD,11,3.8,4,39.0,5.1,226.0,trucking,ga,0,0,0.0,1000,100,4718.76,quarterly,67.55,0,3.0,,0.0,,0.0,0.618550103872026
POL-017659,INS-00376,2023-10-16,2023-06-24,2024-06-23,AL,12,8.5,7,37.2,1.0,347.0,service,il,2,0,22193.53,5000,300,23864.87,annual,88.75,0,1.0,,0.0,,0.0,0.5953747488693759
POL-017660,INS-00597,2024-04-25,2024-01-28,2025-01-27,AL,11,7.4,9,21.0,11.0,0.0,retail,ca,0,1,10517.63,2500,100,11736.01,monthly,17.21,1,3.0,,0.0,,0.0,0.5818026284732905
POL-016160,INS-00447,2023-10-29,2023-10-23,2024-10-22,APD,12,5.2,8,47.3,7.0,320.3,trucking,wa,2,0,17128.92,500,100,6758.11,quarterly,71.52,4,3.0,,0.0,,0.0,0.7486546828573556
POL-016161,INS-00719,2024-02-03,2023-10-26,2024-10-25,APD,12,8.4,5,46.2,2.8,207.9,trucking,tx,0,0,0.0,1000,300,18830.36,annual,53.9,2,2.0,,0.0,,0.0,0.6252744270411984
POL-017661,INS-00414,2023-12-01,2023-06-10,2024-06-09,AL,12,4.1,8,43.9,7.7,97.4,service,fl,1,0,9318.57,250,500,19597.88,quarterly,74.5,3,0.0,,0.0,,0.0,0.5793925111299071
POL-017662,INS-00175,2023-12-31,2023-08-12,2024-08-11,AL,5,4.2,4,29.9,1.0,42.8,trucking,ca,0,1,35327.96,250,500,37608.91,monthly,82.07,1,0.0,,0.0,,0.0,0.47266378209584087
POL-016162,INS-00700,2024-06-08,2023-12-22,2024-12-21,APD,7,3.6,9,41.7,1.0,91.1,retail,tx,0,0,0.0,2500,500,12328.04,annual,97.54,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.47070918788260446
POL-016163,INS-00492,2023-07-23,2023-03-26,2024-03-25,APD,4,4.2,8,43.6,7.3,186.2,retail,ga,0,0,0.0,2500,300,8718.23,monthly,52.63,1,0.0,,0.0,,0.0,0.2874743413803078
POL-017663,INS-00335,2023-01-25,2022-10-23,2023-10-23,AL,10,4.4,4,38.4,8.2,357.8,trucking,ca,1,0,6158.07,250,500,9686.11,missing,38.31,1,2.0,,0.0,,0.0,0.5340704624757278
POL-017664,INS-00463,2024-05-23,2024-01-23,2025-01-22,AL,8,4.1,3,29.8,20.7,241.6,retail,ny,0,0,0.0,500,500,17445.52,annual,3.01,3,0.0,,0.0,,0.0,0.327918589962011
POL-016164,INS-00247,2023-03-03,2022-11-30,2023-11-30,APD,10,0.0,6,48.0,2.0,663.0,construction,wa,2,0,19349.08,5000,100,6716.01,monthly,69.47,2,3.0,9999-01-01,-999.0,INVALID,-999.0,0.7756582591997232
POL-017665,INS-00537,2023-11-24,2023-07-04,2024-07-03,AL,7,6.3,7,32.4,14.5,180.1,construction,wa,2,0,25427.27,250,500,9331.74,monthly,26.42,1,0.0,,0.0,,0.0,0.3146162762495309
POL-016165,INS-00240,2024-05-30,2024-01-15,2025-01-14,APD,10,4.0,3,36.2,1.0,486.1,retail,az,0,0,0.0,5000,300,8892.49,monthly,79.52,1,1.0,,0.0,,0.0,0.6398706961539515
POL-016166,INS-00381,2023-10-13,2023-07-25,2024-07-24,APD,11,7.4,11,34.4,5.7,158.8,trucking,pa,1,0,0.0,250,300,5184.21,monthly,50.350069284064666,0,0.0,,0.0,,0.0,0.5781057512596643
POL-017666,INS-00591,2023-08-26,2023-03-21,2024-03-20,AL,6,10.8,10,51.3,6.0,316.3,retail,ny,0,2,15090.05,2500,500,22205.06,monthly,89.53,3,1.0,9999-01-01,-999.0,INVALID,-999.0,0.638356878213573
POL-017667,INS-00748,2023-04-04,2023-01-08,2024-01-08,AL,9,5.1,10,38.6,2.4,124.1,trucking,ca,1,1,30021.33,250,300,8495.98,monthly,88.07,2,0.0,,0.0,,0.0,0.5848702210567414
POL-016167,INS-00006,2023-09-30,2023-05-02,2024-05-01,APD,9,4.0,8,40.7,11.4,401.4,service,co,2,0,59181.09,2500,500,6744.78,monthly,17.74,1,0.0,,0.0,,0.0,0.5137652104706025
POL-016168,INS-00080,2023-11-30,2023-09-10,2024-09-09,APD,9,0.5,4,34.3,10.8,368.3,construction,nc,0,0,0.0,250,100,9405.66,quarterly,72.16,1,1.0,,0.0,,0.0,0.5480230310351835
POL-017668,INS-00345,2023-01-10,2022-07-30,2023-07-30,AL,6,5.7,4,43.4,1.0,179.3,trucking,co,1,0,2193.53,500,500,40000.0,annual,96.25,2,1.0,,0.0,,0.0,0.5073138775048012
POL-017669,INS-00168,2023-09-22,2023-08-15,2024-08-14,AL,4,1.2,3,35.4,3.4,68.9,trucking,tx,2,0,7795.88,250,500,7435.54,quarterly,63.24,0,2.0,,0.0,,0.0,0.3955494917330807
POL-016169,INS-00390,2023-05-12,2023-05-02,2024-05-01,APD,10,3.2,5,38.0,1.0,155.2,construction,oh,2,2,82298.02,5000,300,5272.02,annual,49.768,2,0.0,,0.0,,0.0,0.5133785799492204
POL-016170,INS-00141,2023-02-14,2022-12-11,2023-12-11,APD,14,10.6,6,31.1,1.1,422.2,retail,az,1,2,15911.7,500,300,7523.01,monthly,99.34,2,0.0,,0.0,,0.0,0.7965077468478099
POL-017670,INS-00215,2024-04-28,2024-01-17,2025-01-16,AL,13,4.8,9,31.0,7.1,934.3,construction,co,1,0,3257.63,5000,300,14596.21,annual,82.02,7,0.0,,0.0,,0.0,0.8407046321345794
POL-017671,INS-00360,2024-02-15,2023-09-15,2024-09-14,AL,9,2.0,5,48.5,6.5,401.1,service,il,0,0,0.0,500,100,13072.02,quarterly,76.52,1,0.0,,0.0,,0.0,0.4892611901423167
POL-016171,INS-00636,2023-12-03,2023-11-01,2024-10-31,APD,7,4.8,4,32.3,2.0,217.7,rideshare,wa,0,2,21492.16,1000,100,19020.83,annual,76.27,2,0.0,,0.0,,0.0,0.486594441190576
POL-016172,INS-00561,2023-09-07,2023-08-26,2024-08-25,APD,10,5.8,9,36.0,2.4,141.4,retail,pa,0,1,17755.62,5000,300,11388.61,annual,93.62,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5715668922327931
POL-017672,INS-00490,2023-08-13,2023-02-19,2024-02-19,AL,8,2.8,6,42.8,1.0,165.7,service,ny,1,0,19020.1,500,100,9463.04,monthly,60.82,2,0.0,,0.0,,0.0,0.37450132889504656
POL-017673,INS-00387,2023-06-27,2023-02-20,2024-02-20,AL,10,7.1,5,39.8,1.0,318.8,trucking,az,0,1,0.0,2500,300,12693.65,monthly,29.69,3,0.0,,0.0,,0.0,0.5463161285973653
POL-016173,INS-00142,2023-09-30,2023-06-24,2024-06-23,APD,13,6.7,5,39.2,1.0,0.0,trucking,fl,0,0,0.0,250,300,5878.02,annual,98.27,2,0.0,,0.0,,0.0,0.7344991094305834
POL-016174,INS-00623,2023-12-24,2023-07-24,2024-07-23,APD,8,6.8,7,0.0,1.1,269.3,construction,fl,1,1,0.0,500,100,3216.25,monthly,12.29,0,0.0,,0.0,,0.0,0.42838231710256014
POL-017674,INS-00716,2024-01-05,2023-10-22,2024-10-21,AL,10,3.1,3,33.5,13.8,329.7,construction,pa,2,0,37639.12,5000,300,13124.22,quarterly,95.14,2,3.0,,0.0,,0.0,0.7296967622900431
POL-017675,INS-00215,2024-06-29,2024-05-31,2025-05-31,AL,7,0.2,14,49.0,3.9,77.1,other,nc,0,0,0.0,5000,500,11864.78,annual,25.01,2,3.0,9999-01-01,-999.0,INVALID,-999.0,0.4245673590697441
POL-016175,INS-00092,2024-01-02,2023-09-13,2024-09-12,APD,8,3.2,4,37.9,4.2,161.9,trucking,oh,1,0,16767.89,500,500,9111.01,annual,50.350069284064666,1,1.0,,0.0,,0.0,0.5113642301459115
POL-016176,INS-00410,2023-06-10,2023-02-06,2024-02-06,APD,8,2.2,5,32.0,10.5,324.6,trucking,pa,0,0,0.0,2500,100,8441.18,monthly,41.14,2,2.0,,0.0,,0.0,0.47808992976719744
POL-017676,INS-00019,2023-05-21,2023-04-04,2024-04-03,AL,12,3.2,6,0.0,5.3,413.4,retail,co,2,0,102843.81,1000,500,14802.46,monthly,35.25,4,0.0,,0.0,,0.0,0.5919339926958828
POL-017677,INS-00134,2023-12-02,2023-11-11,2024-11-10,AL,6,5.9,2,44.2,2.4,196.9,other,fl,2,0,0.0,1000,100,9868.41,quarterly,16.42,2,1.0,,0.0,,0.0,0.3224532420389688
POL-016177,INS-00040,2023-10-25,2023-08-18,2024-08-17,APD,9,4.6,3,40.0,14.2,151.3,other,ca,0,0,0.0,500,300,10201.1,quarterly,10.56,3,0.0,,0.0,,0.0,0.31451544571230333
POL-016178,INS-00343,2023-03-08,2022-10-08,2023-10-08,APD,7,6.7,5,41.9,1.4,338.8,construction,il,1,0,17091.69,250,300,9939.3,annual,14.45,2,1.0,,0.0,,0.0,0.45635262325329795
POL-017678,INS-00734,2023-06-21,2023-03-10,2024-03-09,AL,10,11.0,7,32.3,17.4,231.3,service,il,0,1,4714.04,1000,1000,4564.8,quarterly,31.9,4,0.0,,0.0,,0.0,0.5848268100027117
POL-017679,INS-00249,2024-06-14,2024-05-17,2025-05-17,AL,6,6.1,8,43.6,10.5,454.9,retail,ga,0,0,0.0,2500,1000,8249.03,quarterly,2.93,1,1.0,,0.0,,0.0,0.3936746084806201
POL-016179,INS-00625,2024-04-12,2023-10-24,2024-10-23,APD,8,3.5,4,39.6,11.0,166.5,retail,co,0,0,0.0,250,100,7702.97,quarterly,61.11,1,0.0,,0.0,,0.0,0.4179893631695543
POL-016180,INS-00183,2024-04-04,2023-10-11,2024-10-10,APD,8,4.6,12,56.0,6.2,0.0,trucking,az,0,0,0.0,1000,100,8747.39,monthly,60.5,2,0.0,,0.0,,0.0,0.5284421888157561
POL-017680,INS-00165,2024-03-15,2023-10-02,2024-10-01,AL,4,7.9,9,39.4,3.5,41.9,construction,tx,0,0,0.0,1000,300,7524.73,quarterly,42.61,1,2.0,,0.0,,0.0,0.33945216125836775
POL-016181,INS-00132,2023-03-27,2023-03-24,2024-03-23,APD,8,6.8,4,39.1,2.9,193.4,trucking,fl,0,2,22568.46,250,500,10510.91,annual,46.9,0,1.0,,0.0,,0.0,0.4928149143247392
POL-017681,INS-00124,2023-10-11,2023-04-19,2024-04-18,AL,10,7.0,7,34.6,1.0,244.5,retail,tx,0,1,5143.13,1000,1000,10621.92,quarterly,84.3,0,0.0,,0.0,,0.0,0.6188144888755974
